,Invoice,StockCode,Product,Quantity,InvoiceDate,Price,Customer ID,Country,YearMonth,Revenue,Market Growth Rate,TotalMarketRevenue,Market Share Rate,Rating,Review
0,100001,25586,Steel Water Bottle,20,5/10/2024 7:45,337.24,5095,Nepal,2024-10,6744.8,0.101476015,709513.82,0.009506228,4.9,"Bought again, loved it"
1,100002,32975,KTM Bike Helmet,16,16/2/2025 22:46,1391.91,8171,Nepal,2025-02,22270.56,-0.213997308,798494.09,0.027890701,3.2,Average quality
2,100003,39094,Wall Calendar,17,1/9/2024 23:46,292.55,6059,Nepal,2024-09,4973.35,-0.096666667,698740.75,0.00711759,2.9,Item arrived damaged
3,100004,68270,SastoDeal Hoodie,4,1/6/2025 23:36,1422.84,8490,Nepal,2025-06,5691.36,-0.572033898,347660.77,0.016370441,4.6,Worth the money
4,100005,27628,Himalayan Noodles Pack,16,27/4/2025 14:42,56.03,5106,Nepal,2025-04,896.48,-0.047256098,832280.23,0.001077137,3.6,It's okay
5,100006,85666,Mi Smartphone Case,7,25/4/2025 17:01,616.27,9934,Nepal,2025-04,4313.89,-0.047256098,832280.23,0.005183218,4.5,Very satisfied
6,100007,16669,KTM Bike Helmet,9,27/12/2024 11:14,1300.23,8472,Nepal,2024-12,11702.07,0.089108911,570405.23,0.020515362,4.6,"Bought again, loved it"
7,100008,42147,Rudraksha Mala,3,30/1/2025 18:50,255.94,6746,Nepal,2025-01,767.82,0.350909091,1048154.77,0.000732544,4.7,Very satisfied
8,100009,36721,Buddha Keychain,18,27/4/2025 15:37,149.87,6156,Nepal,2025-04,2697.66,-0.047256098,832280.23,0.003241288,4.1,Highly useful
9,100010,52223,Mi Smartphone Case,13,13/1/2025 3:07,620.35,6355,Nepal,2025-01,8064.55,0.350909091,1048154.77,0.007694045,4.5,Great product!
10,100011,36994,Toothbrush Set,13,26/2/2025 14:09,122.49,9605,Nepal,2025-02,1592.37,-0.213997308,798494.09,0.001994216,3.8,Reasonable for the price
11,100012,95947,Mi Smartphone Case,7,19/11/2024 23:36,278.76,9822,Nepal,2024-11,1951.32,-0.154103853,547351.24,0.003565023,4.9,Worth the money
12,100013,56905,CG Electric Kettle,17,6/4/2025 0:46,1874.2,7585,Nepal,2025-04,31861.4,-0.047256098,832280.23,0.038282058,1.7,Item arrived damaged
13,100014,46990,Rice Cooker Small,13,3/6/2025 19:41,2004.33,6187,Nepal,2025-06,26056.29,-0.572033898,347660.77,0.074947455,4.3,Good quality at a fair price
14,100015,89792,Nepali Tea Box,12,2/7/2024 10:58,183.87,9609,Nepal,2024-07,2206.44,0.32278481,654158.58,0.003372944,4.1,Good quality at a fair price
15,100016,89353,SastoDeal Hoodie,4,2/7/2024 5:44,1184.8,9608,Nepal,2024-07,4739.2,0.32278481,654158.58,0.007244727,4.2,Good quality at a fair price
16,100017,70650,Wooden Wall Clock,7,21/10/2024 10:56,1367.06,6520,Nepal,2024-10,9569.42,0.101476015,709513.82,0.013487292,3.6,Works okay but packaging could improve
17,100018,29595,Electric Induction Stove,12,28/3/2025 5:27,4760.45,9723,Nepal,2025-03,57125.4,0.123287671,953405.02,0.059917243,4.5,Will recommend for sure
